date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center,Walmart,Queensbury Mall
2021-03-20 16:30:46,Unavailable,Available Albany(2) Albany(8) Troy(10) Guilderland(5) Renselaer(24),Unavailable,Available Troy (38) Ballston Lake (36) Troy (36) Hoosick Falls (36) Latham (44) Watervliet (47) Saratoga Springs (72) Saratoga Springs (36) Loudonville (43) Colonie (46) Albany (36) Rotterdam (47) Guilderland (46) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:25:47,Unavailable,Available Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Troy (38) Ballston Lake (36) Troy (36) Hoosick Falls (36) Latham (44) Watervliet (47) Saratoga Springs (72) Saratoga Springs (36) Loudonville (43) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:20:53,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Troy (38) Ballston Lake (36) Troy (36) Hoosick Falls (36) Latham (44) Watervliet (47) Saratoga Springs (72) Loudonville (43) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:15:43,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (36) Hoosick Falls (36) Latham (44) Saratoga Springs (73) Loudonville (43) Schenectady (34) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:10:54,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Halfmoon (36) Ballston Lake (36) Hoosick Falls (36) Latham (44) Saratoga Springs (73) Loudonville (43) Schenectady (36) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:05:34,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (36) Hoosick Falls (36) Latham (44) Saratoga Springs (73) Saratoga Springs (37) Loudonville (43) Schenectady (36) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 16:00:48,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Halfmoon (36) Ballston Lake (36) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Loudonville (44) Schenectady (38) Colonie (46) Albany (36) Rotterdam (47) Guilderland (46) ,Unavailable,Available Wynantskill Valatie,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:55:39,Unavailable,Available Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Halfmoon (36) Ballston Lake (36) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Loudonville (44) Schenectady (38) Colonie (46) Albany (36) Rotterdam (47) Guilderland (46) ,Unavailable,Available Wynantskill Valatie,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:50:54,Available Troy ,Available Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (36) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Loudonville (48) Schenectady (39) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:46:08,Available Troy ,Available Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (36) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Loudonville (48) Schenectady (39) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:40:43,Available Troy ,Available Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (36) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Loudonville (48) Schenectady (39) Colonie (46) Albany (36) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:35:50,Available Troy ,Available Albany(1) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Troy (40) Ballston Lake (36) Troy (36) Hoosick Falls (38) Latham (44) Watervliet (49) Saratoga Springs (73) Loudonville (48) Colonie (46) Albany (37) Rotterdam (47) Guilderland (47) ,Unavailable,Available Wynantskill Altamont,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:30:41,Available Troy ,Available Albany(1) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Troy (40) Ballston Lake (37) Troy (35) Hoosick Falls (38) Latham (44) Watervliet (50) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (37) Rotterdam (47) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:25:40,Available Troy ,Available Albany(1) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Troy (40) Ballston Lake (37) Troy (35) Hoosick Falls (38) Latham (44) Watervliet (50) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (37) Rotterdam (47) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:20:31,Available Troy ,Available Albany(1) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Troy (40) Ballston Lake (37) Troy (35) Hoosick Falls (38) Latham (44) Watervliet (50) Saratoga Springs (73) Loudonville (47) Colonie (46) Albany (37) Rotterdam (47) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:15:40,Unavailable,Available Albany(2) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Troy (40) Ballston Lake (37) Troy (35) Hoosick Falls (38) Latham (44) Watervliet (50) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (37) Rotterdam (47) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:10:47,Unavailable,Available Albany(2) Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Troy (40) Ballston Lake (37) Troy (35) Hoosick Falls (38) Latham (44) Watervliet (50) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (37) Rotterdam (47) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:05:39,Available Troy ,Available Albany(2) Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Mechanicville (75) Troy (40) Ballston Lake (37) Troy (37) Hoosick Falls (38) Latham (44) Watervliet (51) Saratoga Springs (73) Loudonville (47) Colonie (46) Albany (37) Rotterdam (49) Guilderland (48) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 15:01:02,Available Troy ,Available Albany(2) Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (37) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Schenectady (41) Colonie (46) Albany (38) Rotterdam (49) Guilderland (49) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:55:49,Available Troy ,Available Albany(2) Albany(3) Albany(8) Troy(9) Guilderland(5) Clifton Park(1) Renselaer(24),Unavailable,Available Halfmoon (36) Ballston Lake (37) Hoosick Falls (38) Latham (44) Saratoga Springs (73) Saratoga Springs (37) Loudonville (47) Schenectady (41) Colonie (46) Albany (38) Rotterdam (49) Guilderland (49) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:50:51,Available Troy ,Available Albany(3) Albany(3) Albany(8) Troy(9) Guilderland(5) Clifton Park(1) Renselaer(24),Unavailable,Available Troy (40) Ballston Lake (37) Troy (37) Hoosick Falls (38) Latham (44) Watervliet (51) Saratoga Springs (74) Loudonville (47) Colonie (46) Albany (38) Rotterdam (50) Guilderland (49) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:46:00,Available Schenectady Troy ,Available Albany(3) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(24),Unavailable,Available Troy (40) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (45) Watervliet (51) Saratoga Springs (74) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:40:51,Available Schenectady Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(24),Unavailable,Available Troy (40) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (45) Watervliet (51) Saratoga Springs (74) Loudonville (47) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:35:46,Available Schenectady Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(25),Unavailable,Available Halfmoon (36) Ballston Lake (37) Hoosick Falls (38) Latham (45) Saratoga Springs (74) Loudonville (47) Schenectady (42) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:31:01,Available Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(25),Unavailable,Available Troy (41) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:25:49,Available Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(25),Unavailable,Available Troy (41) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:20:43,Available Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(25),Unavailable,Available Halfmoon (36) Ballston Lake (37) Hoosick Falls (38) Latham (46) Saratoga Springs (74) Saratoga Springs (37) Loudonville (47) Schenectady (42) Colonie (46) Albany (38) Rotterdam (50) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:15:50,Available Schenectady Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Clifton Park(2) Renselaer(25),Unavailable,Available Troy (41) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Saratoga Springs (37) Loudonville (47) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:10:51,Available Schenectady Troy ,Available Albany(4) Albany(2) Albany(8) Troy(9) Guilderland(5) Renselaer(25),Unavailable,Available Halfmoon (36) Ballston Lake (37) Hoosick Falls (38) Latham (46) Saratoga Springs (73) Loudonville (47) Schenectady (45) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Available Wynantskill,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:05:43,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(5) Renselaer(25),Unavailable,Available Mechanicville (75) Troy (41) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (73) Loudonville (47) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 14:00:38,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Troy (41) Ballston Lake (37) Troy (36) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Loudonville (48) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:55:50,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (46) Saratoga Springs (74) Loudonville (48) Schenectady (47) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:50:39,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (46) Saratoga Springs (74) Loudonville (48) Schenectady (47) Colonie (46) Albany (39) Rotterdam (49) Guilderland (50) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:45:43,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Mechanicville (75) Troy (41) Ballston Lake (37) Troy (38) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Loudonville (48) Colonie (46) Albany (39) Rotterdam (50) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:40:41,Available Schenectady Troy ,Available Albany(4) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Troy (41) Ballston Lake (37) Troy (38) Hoosick Falls (38) Latham (46) Watervliet (51) Saratoga Springs (74) Saratoga Springs (38) Loudonville (48) Colonie (46) Albany (39) Rotterdam (50) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:35:34,Available Schenectady Troy ,Available Albany(6) Albany(3) Albany(8) Troy(9) Guilderland(6) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (47) Saratoga Springs (74) Saratoga Springs (38) Loudonville (49) Schenectady (48) Colonie (46) Albany (39) Rotterdam (50) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:30:47,Available Schenectady Troy ,Available Albany(6) Albany(3) Albany(8) Troy(9) Guilderland(7) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (47) Saratoga Springs (74) Loudonville (49) Schenectady (48) Colonie (46) Albany (39) Rotterdam (50) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:25:45,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (49) Saratoga Springs (75) Saratoga Springs (38) Loudonville (48) Schenectady (48) Colonie (46) Albany (39) Rotterdam (50) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:20:48,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Mechanicville (76) Troy (42) Ballston Lake (37) Troy (39) Hoosick Falls (38) Latham (49) Watervliet (51) Saratoga Springs (75) Loudonville (49) Colonie (46) Albany (39) Rotterdam (52) Guilderland (51) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:15:51,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (49) Saratoga Springs (75) Saratoga Springs (39) Loudonville (49) Schenectady (48) Colonie (46) Albany (40) Rotterdam (52) Guilderland (52) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:10:35,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Halfmoon (37) Ballston Lake (37) Hoosick Falls (38) Latham (49) Saratoga Springs (75) Saratoga Springs (39) Loudonville (49) Schenectady (48) Colonie (46) Albany (40) Rotterdam (52) Guilderland (52) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:05:46,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Mechanicville (76) Troy (42) Ballston Lake (38) Troy (41) Hoosick Falls (38) Latham (49) Watervliet (51) Saratoga Springs (75) Loudonville (49) Colonie (46) Albany (40) Rotterdam (52) Guilderland (52) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
2021-03-20 13:01:06,Available Schenectady Troy ,Available Albany(8) Albany(3) Albany(7) Troy(9) Guilderland(8) Renselaer(25),Unavailable,Available Mechanicville (76) Halfmoon (36) Ballston Lake (38) Hoosick Falls (38) Latham (49) Saratoga Springs (75) Loudonville (49) Schenectady (48) Colonie (46) Albany (40) Rotterdam (52) Guilderland (52) ,Unavailable,Unavailable,Unavailable,Unavailable,AvailableQueensbury Aviation Mall - Sears 
